Merrill,FB,Foreign Small/Mid-Value,1676.43967174,1623.86879448,1784.32633896,1722.66807982,1874.28431438,2086.20557828,2297.31266825,2428.82914112,2501.45650258,12.43946631,4.10078060,14.79559530,23.12129002,-9.50067233,149.74365770,70.80095449,42.04507870,111.99416467
Merrill,FG,Foreign Small/Mid-Value,1101.38387860,1015.84874601,1041.90793423,948.83483953,982.94341207,1037.70264769,1067.71122463,1102.90096687,1103.58322181,-47.56770260,-56.14117886,-19.66429603,-40.74622322,-27.28014148,-30.55058157,-46.01800775,-34.27204575,-62.88430366
Merrill,FV,Foreign Small/Mid-Value,526.35729661,742.58792717,386.65230008,317.44524083,304.67533813,316.63727629,333.05982219,336.53993136,336.06308822,-1.54537739,246.49387710,-384.11495705,-67.66688033,-31.18718888,0.15694911,-0.72440944,-9.85856754,2.88830174
Merrill,GI,Foreign Small/Mid-Value,362.10349570,377.61975790,370.54903760,351.57535360,335.38047670,322.35232450,318.58301410,303.34671110,280.58124490,-4.30000000,6.40000000,-8.90000000,-0.30000000,-10.00000000,-8.40000000,3.10000000,-12.30000000,-3.70000000
Merrill,HY,Foreign Small/Mid-Value,0.00000000,0.00000000,4.55329357,0.00000000,0.25597785,0.25793262,0.26856403,0.27698620,0.26705593,,,4.61545687,-4.70306375,0.25682300,-0.00069187,-0.00097784,-0.00066124,-0.00122560
Merrill,IB,Foreign Small/Mid-Value,17.57000000,17.54200000,17.67600000,16.71300000,17.07000000,17.59400000,17.91700000,18.13200000,18.13200000,,,,,,,,,
Merrill,LB,Foreign Small/Mid-Value,2229.47787421,2347.18939112,2656.51138170,2951.70516308,3071.00175055,3464.23989803,3681.21355583,4019.87997212,4226.42831227,1.53230483,13.20540889,16.09173314,15.91683111,24.93398724,7.12174037,14.44471523,3.80235379,67.53759703
Merrill,LG,Foreign Small/Mid-Value,4500.15619653,4537.15280929,4843.67108747,5025.13560573,5473.55125894,6024.57472283,6275.88794572,6695.64723850,6821.55819380,131.83798854,141.58431019,102.14386484,148.40250633,266.49611810,293.30796673,189.96375623,99.71566979,175.49297590
Merrill,LV,Foreign Small/Mid-Value,2598.19813662,2824.18455492,3096.21768280,3263.14101228,3301.72183424,3221.64327152,3265.06344366,3309.96925998,3185.28496404,-3.43699795,233.10066238,256.62982746,117.23365561,27.41801689,-75.33900835,253.75994431,-13.55991007,-90.25909939
Merrill,MA,Foreign Small/Mid-Value,991.31140541,1014.84965096,1056.51616139,1091.97702945,1130.67062990,1144.66820894,1169.76269663,1174.94937624,1119.34556951,2.85584682,-4.97504554,40.56052457,24.01799599,6.96023389,3.32500038,0.24579061,-21.20071494,-23.72338301
Merrill,MB,Foreign Small/Mid-Value,2.19706869,1.45837823,0.08305030,0.08879395,0.09250258,0.09442950,14.93742194,15.48498479,15.05113491,,-0.00118155,0.00422519,0.00567994,0.00366815,0.00190638,14.31586723,-0.01301952,-0.02842422
Merrill,MF,Foreign Small/Mid-Value,157.32346975,165.65036154,172.61132708,166.42643880,173.51906734,180.99489508,182.28074323,188.16825255,178.68460640,-37.61458050,3.23917579,7.70341517,1.65848798,5.13554500,3.96820110,0.16855021,4.80802060,-6.76713649
Merrill,MG,Foreign Small/Mid-Value,2856.55950767,2567.64908182,2840.19951552,2768.56153655,2829.36749524,2862.97965266,2949.23047888,3037.09271063,3027.16811855,9.66538107,32.87899502,30.84988477,39.18337592,84.09226851,41.91639897,60.52695567,31.47055165,38.98427902
Merrill,MI,Foreign Small/Mid-Value,7744.04715347,8599.28875067,9030.75270151,9050.40550728,9567.36646161,9946.06660787,10201.30957287,10574.09450470,10771.21043283,495.72207157,646.25235404,408.49904765,301.60163206,243.83178803,180.04504082,185.64889743,371.20318054,292.84380325
Merrill,ML,Foreign Small/Mid-Value,6734.66351384,7168.79055384,7442.99198975,7203.95482918,7240.87201552,7474.17354512,7591.81656633,7760.56917149,7757.76194088,19.55502816,72.62807709,73.85230375,1.16288324,-36.57821886,-6.06426819,13.03149610,-13.17994362,-9.29739663
Merrill,MS,Foreign Small/Mid-Value,248.62714109,269.80968295,281.01788234,284.64296783,380.66088848,452.78539382,484.71020743,490.95693322,532.46582669,8.66504444,11.37642308,19.49512642,-3.57378504,33.70559556,42.10082793,20.11708323,13.85267248,32.55134227
Merrill,MV,Foreign Small/Mid-Value,222.13642304,240.34534878,264.74289659,283.89967934,297.82491573,299.87176327,302.76388027,310.03311194,307.89294990,-0.15809500,12.26005402,18.28301884,6.42402237,2.94846368,-6.12745855,2.32417350,-8.90812563,0.41910403
Merrill,other,Foreign Small/Mid-Value,543.89026359,568.77543006,609.90841603,664.71810060,696.81213885,689.36704194,659.99652924,659.52852758,624.93214202,-2.43610411,8.84386676,5.72559406,53.75458421,26.78074364,-8.13520018,-20.51251109,-1.84889197,-3.05087486
Merrill,RR,Foreign Small/Mid-Value,1023.70506040,1159.52526283,1264.30251064,1161.48996937,1235.85161094,1294.77787423,1304.23761532,1331.42433791,1306.71990988,45.43272309,103.08572176,76.14505367,-27.74208615,10.69090304,16.43602791,7.63496516,50.34453198,-5.44451844
Merrill,SB,Foreign Small/Mid-Value,104.00055700,108.74203000,135.31503101,190.73256300,246.91057700,347.25886700,395.35080800,561.69583400,578.83024500,,,,,,26.46702556,40.22003243,27.29385135,-4.99040750
Merrill,SG,Foreign Small/Mid-Value,264.79953687,271.76604112,286.64175380,287.40988883,294.04755718,302.44506299,311.46023355,331.67387331,345.95912241,-0.33119006,-5.40975916,-6.99887186,-8.02145707,-6.03100841,-7.06156060,-5.62215228,1.19540731,12.89158430
Merrill,SR,Foreign Small/Mid-Value,6.42889532,6.93888773,6.90114823,8.93007003,7.01388070,6.12766357,6.17899280,5.76557578,5.23140177,0.14309940,0.12688746,0.04155045,2.30203052,-2.02935482,-1.02788869,-0.02055075,-0.62648614,-0.23574596
Merrill,SV,Foreign Small/Mid-Value,2173.86253797,2152.45640000,2117.20564283,2099.17845347,2100.23107198,2074.21845466,2074.59499798,2084.16084718,2013.25664874,-1.90000000,-10.38735847,-3.88239849,-3.32170705,-1.66114735,-5.04863618,-3.03968856,-6.70686609,-2.26002760
Merrill,TV,Foreign Small/Mid-Value,20.71156513,21.00143058,24.50476841,24.84850522,22.57819870,22.76658207,22.09931234,22.64876224,21.50396330,-0.31974938,-0.19473802,2.72444241,-0.34427550,-3.17052805,-0.17311111,-1.26885450,-0.29232708,-0.77921116
Merrill,TW,Foreign Small/Mid-Value,166.82906918,287.40249067,379.14650378,435.97855042,554.23879063,680.11077690,739.70064162,778.82746237,866.78850935,154.36088843,119.38381598,91.63394529,72.23215952,117.35606957,117.80034571,62.96589185,44.83898406,74.65743696
Merrill,UB,Foreign Small/Mid-Value,301.07246040,291.97292840,292.17670300,320.34699050,293.00790430,227.22859790,189.88705330,168.91297540,147.23920390,-0.16210920,-10.14960048,-0.14443001,27.99210935,-28.02627911,-65.45519812,-37.04288512,-19.37179775,-21.78923699
Merrill,WS,Foreign Small/Mid-Value,442.10389708,452.21118500,364.34742828,342.70573329,360.92285393,379.77310111,401.87040566,420.24778561,420.16063117,-10.51208717,6.73879596,-0.04261394,-11.56318299,-4.91177898,-4.62977271,0.18902381,-2.84857721,-3.62244925
Merrill,XO,Foreign Small/Mid-Value,0.37100000,0.36300000,0.37800000,0.39000000,0.43300000,0.45600000,0.47800000,0.47900000,0.47900000,,-0.00168687,0.00123222,0.00029338,-0.00150990,-0.00017179,0.00162292,-0.00161500,
MSWM,AL,Foreign Small/Mid-Value,15.64695771,19.43511193,21.58416932,21.91728217,20.86407826,20.22486553,20.56866984,20.10172391,20.82418170,0.88714802,3.68908876,1.54526236,0.31671902,-1.48661578,-1.25684397,-0.49087218,-1.66752149,0.56657854
MSWM,all-cap,Foreign Small/Mid-Value,184.37856981,184.80189605,184.25159765,188.59323682,187.21401000,193.80206900,194.29987700,199.00001000,187.63108900,-2.50064629,-3.05463939,-6.88931735,-0.00052869,-0.18824586,,,,
MSWM,CA,Foreign Small/Mid-Value,31.79024094,32.97213651,32.74336298,32.78090617,36.31542878,40.33473169,42.95469115,44.56136102,43.18740443,-3.37277050,0.11861935,-0.56036665,0.36448953,2.00406720,3.01580128,1.82234219,0.17920736,-0.38095064
MSWM,CI,Foreign Small/Mid-Value,2408.48215285,2680.41807061,2918.15779470,2979.50571443,3264.07705082,3568.13007229,3855.37074160,4178.02480419,4477.82037571,96.30637205,167.41092078,266.98188483,168.96961950,153.19681770,192.01385346,228.81263273,282.14402248,340.47194007
MSWM,CV,Foreign Small/Mid-Value,201.17467803,195.27085097,201.56644116,182.44496747,187.03351034,173.65796550,180.84949426,191.69554491,191.62691254,-8.80000000,-8.30000000,-7.20000000,-20.50000000,-4.80000000,-1.20000000,6.80000000,,-2.70000000
MSWM,EM,Foreign Small/Mid-Value,1782.75344801,1826.41581259,1965.07183626,1692.25016299,2113.48453926,2280.33138300,2568.30703453,2976.10539315,2982.03553978,-88.98864537,-10.24000366,-8.43773996,-41.43782344,55.51487038,97.32676217,137.55980476,204.93510355,209.92788812
MSWM,ES,Foreign Small/Mid-Value,0.42652338,0.19247924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00211434,-0.01820292,-0.19512728,,,,,,
MSWM,FA,Foreign Small/Mid-Value,20.12993018,18.16510545,18.80755391,18.92874350,19.82920223,20.33259100,20.84766085,21.43985758,20.59807925,-0.36717429,-1.71986979,-0.18450251,0.18392251,0.42409814,0.26038082,-0.16209888,0.71223613,-0.58092209
MSWM,FB,Foreign Small/Mid-Value,2588.36219534,2672.22472730,2882.83002244,2899.92414396,3156.58137079,3412.91922416,3640.68884299,3812.06269938,3897.32478409,77.66286437,85.24105636,76.87361314,103.32656983,66.55335810,21.18227377,67.37098456,0.98538525,84.53121979
MSWM,FG,Foreign Small/Mid-Value,1801.12458983,1745.38713722,1707.90577316,1592.30340489,1680.71351013,1716.20192455,1855.55664586,1960.16254677,2161.21880198,-13.58823332,-29.37403161,-118.89855502,534.66360689,-35.14713521,-76.46911671,51.95275234,27.11264563,214.95556781
MSWM,FV,Foreign Small/Mid-Value,3454.54926184,3327.38058357,3583.46860065,3354.75104567,3586.28994047,3690.05312661,3870.92741283,3915.62994192,3908.41173986,8.16915736,-61.44461148,-66.83272018,-16.27771129,111.30683255,63.16952883,154.99186219,43.15139604,49.54773333
MSWM,GI,Foreign Small/Mid-Value,231.09659249,230.22719305,224.74627130,211.17642229,216.37832114,223.08002294,184.13127928,174.72982196,152.26932087,-0.10000000,-1.45554024,-5.48580811,-13.37973439,-0.71826099,12.26755633,1.64288038,-14.69527503,-20.64464734
MSWM,GS,Foreign Small/Mid-Value,542.33606491,540.51090695,554.83361035,568.87561549,594.56992036,593.20559203,578.45179994,569.90507480,568.04667253,-13.54062263,6.12831400,11.39998271,21.56734286,12.01003825,-1.68843883,-18.26753045,-11.70968539,3.77171640
MSWM,HY,Foreign Small/Mid-Value,0.00000000,29.65501936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,-0.00031712,0.28978657,,,,,,
MSWM,IB,Foreign Small/Mid-Value,225.10386100,224.68354600,225.36300000,209.31200800,186.95831800,186.69536900,192.47156300,197.28722600,196.14334700,5.99571632,-2.75154882,-0.02374648,-12.21790834,-23.41651683,-1.29820695,4.98026506,5.02341714,-0.01425691
MSWM,IH,Foreign Small/Mid-Value,84.19486981,79.22397349,77.07720519,73.60609441,73.75388104,71.51444700,72.86583374,70.88652317,66.31986060,-2.58183141,-4.87780597,-6.29618859,-6.58612759,1.74949589,-3.84378977,0.02328870,-3.18411168,-4.71012342
MSWM,LB,Foreign Small/Mid-Value,5190.26384864,5496.60040651,6523.45428978,6871.99995299,7385.53797288,7728.95248328,8032.10802482,8377.48066998,8156.91576547,0.97121427,135.96919461,190.93831045,235.09983492,157.39761172,45.60269610,-1.48136576,-91.21492094,-18.28346164
MSWM,LG,Foreign Small/Mid-Value,15390.02910528,15028.20239445,16610.93989597,17394.48722205,18800.05278004,19436.53500386,20148.68721223,21016.89305906,20888.31504220,-82.68781947,-293.55457804,-435.12709858,642.17030471,219.75079032,293.23061628,0.22613910,-346.25067796,-415.84962275
MSWM,LV,Foreign Small/Mid-Value,7883.50206171,7988.58996902,8409.24785825,8773.88554338,8926.18482089,8884.28545467,8988.73691244,9187.44110838,8748.35455771,-216.84868381,73.68005666,132.29987052,1279.43579677,-12.40631087,-77.18209743,-115.49973087,-121.03599198,-210.66392784
MSWM,MA,Foreign Small/Mid-Value,1166.39977747,910.16103539,1142.67202282,1111.74327726,1124.81957592,1122.96398284,1112.94022742,1100.80101519,1049.05609177,5.35214053,-4.67087864,-8.26113616,-12.42648688,-9.87165835,-2.89990345,-8.63592696,-10.95574242,-0.93893204
MSWM,MB,Foreign Small/Mid-Value,232.45293030,212.17766320,119.70167320,126.83462890,133.14417510,145.19728500,120.82967195,118.04075492,111.09041594,1.80560288,-9.74440757,-5.57023440,-1.28756964,0.80494527,8.90810699,-27.90153496,-6.82652761,-3.80022442
MSWM,MG,Foreign Small/Mid-Value,910.48042130,993.03772417,1058.20003032,1178.04314282,1369.07343897,1501.91156621,1605.97902719,1754.11084794,1821.52439047,27.16155019,49.52865468,35.30635332,73.50065042,102.83369885,83.99234971,51.95433178,71.63908117,55.56163077
MSWM,MI,Foreign Small/Mid-Value,2362.31356580,2665.96053816,2822.72527408,2777.70168628,2828.32798982,3061.77360977,3153.59812784,3283.98249790,3213.61001313,127.28762476,159.93491592,146.92335427,40.60091114,-4.89186294,103.30191283,59.26302397,91.95400467,-11.99499506
MSWM,ML,Foreign Small/Mid-Value,4413.25264262,4840.57548060,5158.03306897,4995.04858531,5355.07909015,5652.87562760,5901.37003586,6127.92572750,6261.59023887,1.20000000,12.29481542,-4.00774827,-11.59983170,-2.50738190,3.59173422,-2.60461055,-7.12567993,-7.69911281
MSWM,MS,Foreign Small/Mid-Value,1800.52592006,1805.56218897,1821.30763427,1730.31590155,1722.36437683,1706.83353793,1701.04641828,1673.39980595,1637.44721303,-41.65545905,-8.91827394,17.76657823,-52.59679506,-29.54423324,7.49746905,-13.59674371,-27.68464881,-22.73732249
MSWM,MU,Foreign Small/Mid-Value,14.69900656,14.61053595,14.37676677,13.41287154,11.20326512,10.87106256,10.09624391,9.71724112,9.33620077,-0.09775019,-0.37715510,-0.52803598,-0.58880247,-2.32008747,-0.53699995,-0.88429386,-0.40086057,-0.17959968
MSWM,MV,Foreign Small/Mid-Value,1826.08966556,701.10060905,740.93862598,1778.29241746,1845.06287839,1832.05309881,1836.93600472,1849.05820519,1795.70596739,3.91143220,5.38662007,10.46007130,-23.19285204,-3.24409256,-9.88124904,-15.19567586,-35.14802403,-1.58801135
MSWM,other,Foreign Small/Mid-Value,2577.66978456,2666.67444078,2750.72499549,2846.67386460,2990.04084578,3010.62888808,3026.80410479,3201.48065482,3223.84708743,-26.93659138,-17.24529760,40.93994009,-12.45933979,21.39680612,-48.40301527,-87.01109579,-64.86115508,-32.53725361
MSWM,RR,Foreign Small/Mid-Value,741.11978090,830.88315475,896.18844959,805.81119898,857.05844318,929.59451185,962.12122944,974.97604361,968.65276226,28.47515187,52.22771030,44.78970071,-54.44552692,0.90798586,38.42137084,20.73170172,-6.32087035,-8.34315122
MSWM,SB,Foreign Small/Mid-Value,2.93150679,3.00397734,12.66759760,14.39237805,14.75673655,14.54481587,15.10523081,15.75385808,15.55177023,-0.19877971,0.00442649,-0.00061070,-0.00141849,-0.00205963,-0.00123988,-0.00214145,-0.00221778,-0.00276453
MSWM,SG,Foreign Small/Mid-Value,485.75318296,477.61741390,480.37671638,477.95844655,482.58082912,485.46024776,497.58712169,492.55603661,503.51763225,-3.95086751,-22.21744395,-23.83819141,-12.97304375,-13.32174376,-16.64084787,-10.78752281,-24.89516984,4.03550050
MSWM,SR,Foreign Small/Mid-Value,503.28142078,530.35839483,511.33876932,473.05691907,492.03840670,496.35386871,488.54805687,502.28609258,457.48727537,-3.47666150,-4.98370457,-28.74831976,239.29638145,8.61052398,-3.70670914,-12.94264426,-0.39550834,-12.69637974
MSWM,SV,Foreign Small/Mid-Value,363.61489261,366.35971140,387.10195868,463.10310405,487.48051116,467.41683868,490.79788766,499.76704160,489.66332529,-5.41365824,3.34539744,15.73048838,68.84131506,25.13170639,-16.80331623,23.04602417,8.57206203,-9.87605899
MSWM,TV,Foreign Small/Mid-Value,970.95329507,959.09464825,950.96826838,964.32404125,987.41391555,999.04269148,1004.72717613,1029.96307366,996.12092082,-13.67627444,-39.64213205,-21.62908425,-1.64063851,8.57815592,-2.07266756,-17.85234985,-8.23307771,-4.69164694
MSWM,TW,Foreign Small/Mid-Value,2.10723975,2.11068887,4.76328759,14.20857558,25.85981116,39.29497548,59.00989388,84.93358256,119.02054316,-0.00723578,-0.03312697,2.21721115,9.37881252,10.18393344,10.27018807,17.73684778,22.56684067,22.37287792
MSWM,UB,Foreign Small/Mid-Value,274.21832550,279.83157435,279.77350843,272.55104284,290.23330070,291.32525870,290.19326290,252.81830450,243.05948910,2.91293997,3.90124681,-0.06440216,-0.18250848,16.33113896,-0.08513048,-2.19710034,-20.17135240,-9.15260183
MSWM,WS,Foreign Small/Mid-Value,1528.93723005,1508.21283422,1493.59529095,1444.86764717,1517.83117185,1534.17809756,1566.13066298,1620.27424107,1600.55961758,119.23580544,-5.07952882,-38.29277249,-13.26470718,5.38242403,-4.95923263,-8.00166235,-12.06506265,-18.72501745
Natixis,FV,Foreign Small/Mid-Value,49.27164083,47.88204700,53.14461800,58.71929600,66.79480000,68.33626500,64.25916000,59.39760400,68.10897400,,-1.37377920,5.23278492,5.56102988,8.04437785,1.52181871,-4.11024609,-4.87308607,8.69696547
Natixis,LV,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70281154,0.89226041,0.94273673,0.97017100,,,,,,,0.13602991,-0.01931780,0.04989181
Natixis,MA,Foreign Small/Mid-Value,0.00000000,,,,,,,,,,,,,,,,,
Natixis,MV,Foreign Small/Mid-Value,0.00000000,,,,,,,,,,,,,,,,,
Natixis,SB,Foreign Small/Mid-Value,0.00000000,,,,,,,,,,,,,,,,,
Natixis,SR,Foreign Small/Mid-Value,0.00000000,,,,,,,,,,,,,,,,,
Northern Trust,EM,Foreign Small/Mid-Value,96.65600000,108.92100000,124.98700000,163.96100000,174.03400000,238.33400000,313.97900000,367.93800000,367.93800000,,7.28113052,5.30346178,43.39594495,-10.62344667,61.13165959,51.78767338,25.60767108,
Northern Trust,FG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,1.73865170,4.13657284,9.08182588,13.12075254,20.76961622,,,,,1.73865170,2.17627590,4.53318770,3.59139813,10.91711205
Northern Trust,GI,Foreign Small/Mid-Value,49.29910894,48.61217370,47.31305762,41.12837474,40.05866461,39.18501940,38.35137368,37.29678217,36.57676158,,-0.69285887,-1.30026718,-6.17415835,-1.07202396,-0.87693382,-0.83593304,-1.05417545,-0.71721340
Northern Trust,LB,Foreign Small/Mid-Value,,,0.24900000,0.86500000,0.86500000,14.02600000,346.44300000,360.16800000,360.16800000,,,0.24900000,0.62839971,-0.05477325,13.03717772,329.00625946,-5.37768256,
Northern Trust,LG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,43.59236195,50.00956099,52.10334958,54.89571013,54.76185935,,,,,43.59236195,4.15647117,-0.62982644,-0.95281894,-1.13516423
Northern Trust,LV,Foreign Small/Mid-Value,340.41947900,428.14598800,464.72935200,482.40310900,496.00992500,477.38870300,478.26036700,497.20859200,486.46455800,,87.36566752,36.57756031,17.49616966,13.45565119,-18.62316880,0.64660864,18.67411822,-10.70075238
Northern Trust,ML,Foreign Small/Mid-Value,1.07650000,1.08360000,1.08080000,1.05300000,1.06980000,1.07760000,1.08280000,1.07020000,1.06710000,,,,,,,,,
Northern Trust,other,Foreign Small/Mid-Value,9.99340000,10.12940000,10.10000000,,,,,,,,,,,,,,,
Northern Trust,XO,Foreign Small/Mid-Value,0.97200000,,,,,,,,,,,,,,,,,
Oppenheimer,CI,Foreign Small/Mid-Value,12.20375882,35.30932867,38.99321949,39.57377362,42.55664488,53.70060726,58.22050009,53.26168146,56.66988160,2.46904953,22.68477987,2.87423223,4.70087238,2.66121676,9.89925810,4.06964250,-5.13090930,4.40082322
Oppenheimer,EM,Foreign Small/Mid-Value,3.49797547,3.57180193,3.80557783,3.79356963,4.27727901,4.29848192,4.86250662,4.96532119,5.08895425,,0.07271629,0.00056927,-0.01265406,0.05000000,0.02051882,0.07500000,0.10237094,0.10000000
Oppenheimer,ES,Foreign Small/Mid-Value,0.30467089,0.28477830,0.30207645,0.31031194,0.32158574,0.32619812,0.32315779,0.32273839,0.00000000,,-0.01972792,0.01713677,0.00814026,0.01115278,0.00452976,-0.01844500,-0.00041733,-0.02584266
Oppenheimer,FA,Foreign Small/Mid-Value,1.85341803,1.78407143,1.90688299,1.88730612,1.94599933,1.99100687,2.07065758,2.04419001,1.80352291,-0.01315945,-0.01882647,-0.02161107,-0.00054746,-0.02663192,-0.00077881,0.00100962,-0.00138718,-0.05214870
Oppenheimer,FG,Foreign Small/Mid-Value,38.83353731,36.44385910,35.76377608,31.65531513,32.26110829,34.36267798,34.10791169,34.83088862,36.15835751,-0.05553867,-1.43952327,-2.27266337,18.57024095,-1.74377456,0.27141428,-1.35315808,-0.15534868,2.94921527
Oppenheimer,FV,Foreign Small/Mid-Value,123.11935586,121.30918225,125.86156485,67.92689559,131.29352741,138.98452233,142.72482898,140.71352362,143.25366083,-1.73541189,-0.60982273,1.06833278,0.39340609,63.11469970,7.64524702,3.34090153,-1.81440184,2.53212748
Oppenheimer,IH,Foreign Small/Mid-Value,0.11115248,0.11066432,0.11461388,0.11849640,0.12320320,0.12419223,0.12893902,0.13022307,0.12936816,,-0.00049009,0.00391012,0.00383741,0.00465906,0.00097061,0.00469369,0.00126467,-0.00085128
Oppenheimer,LB,Foreign Small/Mid-Value,0.00000000,10.58823400,10.43755057,10.48036325,10.65537637,10.84693768,13.76034817,16.50407895,15.79029222,-1.04359100,-0.61363700,0.13520685,-0.45868675,0.12572696,-0.31201106,2.21185962,1.91679570,-0.24283489
Oppenheimer,LG,Foreign Small/Mid-Value,119.19207206,142.54182435,145.16988630,142.16421126,147.67133579,152.47371829,159.98666239,167.58437263,172.69869187,-1.46449329,-7.75877322,-1.16995842,83.71216567,-1.59309790,-4.65978717,-2.29214684,-2.16494420,0.53287261
Oppenheimer,LV,Foreign Small/Mid-Value,21.68012081,25.53811439,24.28856167,25.00785944,24.95397782,15.85611057,16.18677572,16.91103848,16.80453334,0.01685203,1.14429692,-1.31241683,0.51510686,-0.31755791,9.98922597,0.18607635,0.49188274,-0.01944373
Oppenheimer,MA,Foreign Small/Mid-Value,13.82461234,15.56112918,17.63150597,18.40631855,19.72654580,20.22862563,20.81580348,19.50721414,19.16386632,-0.27158715,1.66037775,1.59969452,-0.01598432,0.28927555,-0.19010470,-0.25075390,-2.25975976,-0.06543400
Oppenheimer,MB,Foreign Small/Mid-Value,,,,,,,,,,,,,,,,,,
Oppenheimer,MG,Foreign Small/Mid-Value,97.60979929,101.50872484,104.02334187,92.14752034,97.11239016,97.37147857,101.30912752,104.94366428,105.96550436,-0.66478842,0.52504011,-1.36807539,-0.71688075,-0.86202872,-3.27745792,1.66174435,-0.83643805,-0.02372230
Oppenheimer,MI,Foreign Small/Mid-Value,134.96371423,154.00040885,155.01812677,150.94950689,159.50297313,140.91093788,151.23572991,146.96516303,151.47881821,8.76134236,16.24903839,2.62104423,2.33017561,6.36474613,-21.89611196,9.58724324,-4.43352815,7.34092835
Oppenheimer,ML,Foreign Small/Mid-Value,117.74830000,126.15340000,127.13490000,124.85830000,128.92710000,128.28820000,128.06980000,125.85710000,123.96930000,,,,,,,,,
Oppenheimer,MS,Foreign Small/Mid-Value,8.52948008,8.63028164,8.61579545,8.40409245,8.89940514,8.60407312,8.64835878,8.61301929,8.53255482,-0.01616974,-0.00217712,-0.00149365,-0.00583588,-0.00733504,-0.00780038,-0.01157528,-0.00694566,-0.01816020
Oppenheimer,other,Foreign Small/Mid-Value,59.48899346,60.07548833,59.70527346,57.67008360,58.23182288,58.84248603,58.69787078,58.51895670,57.61730756,0.54505452,-0.10899748,-0.00584188,-0.00621140,-0.04032226,-0.00587672,-0.00681954,-0.00712239,-0.05747750
Oppenheimer,SB,Foreign Small/Mid-Value,0.48300000,13.02610000,14.31910000,15.26840000,15.68050000,16.09050000,17.34170000,17.94730000,17.73960000,,,,,,,,,
Oppenheimer,SG,Foreign Small/Mid-Value,7.81754237,7.91085135,8.06515824,4.67762826,4.67762826,4.67762826,4.67762826,4.67762826,4.67762826,0.03793072,-0.23795672,-0.28392134,-3.82054444,-0.22703795,-0.24227041,-0.25039809,-0.22915218,0.01388788
Oppenheimer,TV,Foreign Small/Mid-Value,1.61726755,1.65809290,1.71957705,1.77457745,1.83044811,1.80793016,1.84483231,1.90204026,1.83600069,0.24095908,-0.00606219,0.00027265,-0.02474141,-0.01385606,-0.04495053,-0.01300847,-0.00715739,-0.01445455
Oppenheimer,WS,Foreign Small/Mid-Value,6.09924649,6.14040666,6.20012675,5.30540132,5.67091763,4.88105448,5.00974353,5.10789236,4.96453910,-0.36000000,0.06004813,0.08764216,-0.91168885,0.61928339,-0.81599427,0.12662783,0.09700391,-0.12045848
Other,AL,Foreign Small/Mid-Value,1.44680000,1.42630000,1.43760000,1.41000000,1.42810000,1.44450000,1.49160000,1.39370000,1.39330000,,,,,,,,,
Other,FG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.15003242,0.31131874,0.33663642,0.35196226,0.37291844,,,,,0.15000000,0.14000000,0.02503923,0.01515652,0.01418046
Other,FV,Foreign Small/Mid-Value,72.72440717,79.34055768,81.26389489,78.87824342,82.03568737,84.60836373,88.85101227,102.77861211,118.21524719,0.06060650,7.01614817,2.25221580,-2.47539786,4.69660509,2.65255594,4.08819304,14.30208729,16.21246500
Other,GI,Foreign Small/Mid-Value,0.00000000,0.00000000,24.35180347,33.54351579,34.20669858,34.85046016,35.59149160,35.18184367,35.40697428,,,,-14.43285075,0.66125191,0.64089571,0.73895340,-0.40925868,0.22781299
Other,GS,Foreign Small/Mid-Value,1.36126049,1.36647522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00514790,,,,,,,
Other,LB,Foreign Small/Mid-Value,22.97172644,23.63759023,7.73074628,8.61388699,21.87471839,20.95481903,19.73875199,19.56451320,17.80743599,0.39368819,0.41824076,0.24759753,0.40860933,0.52387660,-0.01915581,0.10665475,-0.55704780,-1.74137394
Other,LG,Foreign Small/Mid-Value,6.06070000,4.69960000,5.03640000,16.98290000,41.70760000,22.27510000,22.97890000,27.63160000,27.81120000,,,,8.90000000,5.24073365,0.78961360,-0.43450220,3.06587150,
Other,LV,Foreign Small/Mid-Value,75.02786179,82.08432010,83.74473082,98.65876935,102.30780055,105.68349373,110.03470906,110.58409175,100.72800946,,7.08120604,1.32618966,15.39752786,3.33784617,2.88642618,1.53334938,0.82997273,-7.78640759
Other,MA,Foreign Small/Mid-Value,2.89250000,2.39550000,2.50360000,2.54630000,2.30210000,2.26600000,2.31770000,2.27630000,2.17380000,,,,,,,,,
Other,MB,Foreign Small/Mid-Value,0.66500000,0.67790000,0.70420000,0.68190000,0.73600000,0.78080000,0.70490000,0.74400000,0.77390000,,,,,,,,,
Other,MI,Foreign Small/Mid-Value,37.64611600,41.21050664,40.52145400,40.80607200,42.11863500,38.78001500,40.07569731,36.39468400,36.47680800,1.95581028,-0.11857853,-1.05922484,1.36531023,-0.83097725,-3.64721945,0.12710369,-2.88029938,2.16960054
